# Reference log FIR log L'HCN

Wu10              2.85000  0.530000 I 
Wu10              3.76000  1.36000  I 
Wu10              5.09000  1.96000  I 
Wu10              4.03000  1.49000  I 
Wu10              3.72000  1.36000  I 
Wu10              4.14000  1.49000  I 
Wu10              4.56000  1.41000  I 
Wu10              4.82000  2.22000  I 
Wu10              5.45000  1.72000  I 
Wu10              4.26000  1.38000  I 
Wu10              5.75000  2.34000  I 
Wu10              6.05000  2.78000  I 
Wu10              4.27000  1.46000  I 
Wu10              5.98000  3.03000  I 
Wu10              5.29000  2.89000  I 
Wu10              5.36000  2.23000  I 
Wu10              6.24000  2.88000  I 
Wu10              5.48000  2.17000  I 
Wu10              4.68000  1.40000  I 
Wu10              6.69000  3.44000  I 
Wu10              6.06000  3.12000  I 
Wu10              6.60000  3.40000  I 
Wu10              4.10000  1.53000  I 
Wu10              4.53000  1.74000  I 
Wu10              5.03000  1.69000  I 
Wu10              6.32000  2.68000  I 
Wu10              5.16000  2.26000  I 
Wu10              5.71000  2.42000  I 
Wu10              5.71000  2.26000  I 
Wu10              5.29000  2.11000  I 
Wu10              5.70000  0.290000 I 
Wu10              4.70000  2.39000  I 
Wu10              4.92000  0.930000 I 
Wu10              5.29000  2.40000  I 
Wu10              4.35000  1.56000  I 
Wu10              4.47000  1.86000  I 
Wu10              2.47000  0.380000 I 
Wu10              3.16000  0.480000 I 
Wu10              4.78000  1.74000  I 
Wu10              3.47000  0.650000 I 
Wu10              4.78000  2.02000  I 
Wu10              3.96000  1.23000  I 
Wu10              2.43000  0.410000 I 
Wu10              3.56000  0.990000 I 
Wu10              2.97000  0.630000 I 
Wu10              1.95000  0.110000 I 
Wu10              4.73000  2.01000  I 

